,ID,medv
0,3,31.380019501065515
1,6,25.71462655829517
2,8,19.16131919971969
3,9,10.472762419536386
4,10,18.621207063182684
5,18,17.3751759371267
6,20,19.146316248174013
7,25,15.874685899291155
8,26,13.332474132637357
9,27,15.651963551608544
10,29,19.985565398252795
11,30,21.490978652615972
12,33,8.261531335874263
13,34,14.266522865399674
14,36,24.350901440779786
15,37,22.80921992153137
16,38,23.939225818614904
17,42,29.107792259162377
18,49,7.591632012084298
19,53,28.144842018742214
20,60,21.26717015772238
21,63,24.100178585411623
22,70,20.930529890331265
23,72,22.192276809773457
24,79,21.47496088404481
25,80,22.98088921926413
26,83,26.351258550534205
27,92,27.564337875649134
28,93,29.25965725848793
29,96,28.76772750904318
30,98,36.253218706362965
31,99,36.03229049625988
32,100,32.63919918815126
33,105,21.742945828854765
34,106,18.541350170859406
35,111,21.328054410044533
36,113,20.856283256096642
37,114,20.76234170735437
38,116,20.428659843466196
39,126,22.564580806941976
40,130,14.52570656389502
41,131,20.83626751293025
42,133,20.87589019256512
43,136,17.85054541737585
44,141,13.866264004439268
45,144,13.059917879229534
46,145,9.328799009929506
47,147,16.372802636533013
48,152,19.370334307663544
49,153,22.076065455518833
50,156,21.662831424364292
51,158,33.94633175524055
52,163,42.43499615713428
53,169,26.4828463809799
54,185,21.737424283669846
55,186,24.17655122901003
56,189,32.40588201719207
57,196,40.57637634723704
58,197,35.35033002588681
59,199,33.74150488222051
60,200,29.691109320866218
61,203,36.888345203260066
62,208,16.990626972907307
63,210,16.35024796150141
64,211,22.200150497414203
65,213,23.05629933964548
66,216,24.500953168676478
67,218,28.146854086326073
68,219,24.946822222823585
69,220,30.090800680687256
70,221,33.802081874630396
71,229,36.459062041606444
72,232,33.370720599121846
73,238,32.861745270218876
74,239,28.094793210010113
75,240,27.79287859342731
76,242,22.488629221729422
77,246,11.78164708596586
78,248,18.573809425161627
79,253,24.92558955591813
80,255,22.485592129316256
81,256,20.20547160604763
82,257,36.63264797823902
83,258,43.81152380729562
84,259,36.349828199609675
85,260,34.78220344510997
86,268,40.97204115620492
87,270,25.43086255430841
88,271,21.432130019375503
89,276,33.433778804586666
90,277,35.86874608185751
91,278,35.338761199406726
92,279,29.85530578621928
93,281,38.15976041509944
94,288,25.956675469943185
95,290,25.841156109299384
96,292,33.84386742895051
97,295,23.518851487460186
98,296,27.980203481463544
99,299,27.937247179942293
100,300,31.047746892916674
101,301,29.38695083013611
102,308,31.965224749610663
103,314,24.987856112960486
104,315,24.857757809937464
105,320,20.75572969841481
106,322,24.421827432384415
107,323,22.34980587505798
108,324,18.34517410318456
109,327,23.471457061493243
110,330,23.89978969210198
111,332,18.541557480447008
112,333,22.134889041500166
113,336,20.10956610230791
114,338,18.33493974462282
115,346,15.170996100607132
116,347,13.179399260087536
117,351,19.072035589823866
118,352,19.00040155811875
119,354,23.3694098723053
120,355,12.672126041739572
121,356,15.123022502921527
122,362,20.23198581620104
123,364,22.29223474846893
124,365,40.48188264720665
125,370,34.8578095302228
126,376,27.529184701443825
127,379,17.649987865516948
128,380,18.272271071218324
129,381,20.700911850208193
130,382,19.897196662176892
131,386,8.949760822991605
132,389,6.975117087170592
133,391,18.106486990702216
134,394,21.450951300881272
135,396,21.429132460172596
136,398,17.103441064061624
137,400,11.51358463400392
138,403,19.205652520230455
139,405,9.83941385189352
140,406,12.521528007796599
141,407,8.881666298545227
142,410,20.227003467337994
143,411,17.498434632486557
144,412,16.767622329288557
145,413,0.7485008062290969
146,417,13.194101058356667
147,421,20.69825064958627
148,422,18.899769795544056
149,423,19.142842169360854
150,424,12.391409932848239
151,427,16.38425822643245
152,431,17.820423150250782
153,436,13.633825834907555
154,437,14.95685232146537
155,439,4.6579747233878885
156,447,18.35070397162507
157,450,17.721157388769466
158,451,16.295360633604698
159,455,15.132696731358672
160,457,12.115155430349262
161,471,20.22967116093249
162,474,26.377049975712314
163,476,15.60216482842998
164,483,29.111956701769525
165,486,22.75420751252521
166,490,6.81902862555849
167,495,19.90977115809773
168,496,16.06630276389476
169,497,12.42957199797503
170,499,20.334267104289278
171,501,19.246255844819274
172,505,25.02378923106978
